foup_id,from,to,requested_at,completed_at,cycle_time_sec,vehicle_id
17,wafer_fabrication,oxidation,3328.782373158832,3509.8324848981742,181.05011173934236,3
7,deposition,metallization,3250.2739882102096,3569.6506667163558,319.37667850614616,1
2,packaging,wafer_fabrication,3269.2757896385624,3585.2870303527197,316.01124071415734,2
9,etching,deposition,3238.182196135686,3595.0143030799923,356.83210694430636,0
11,photolithography,etching,3403.7599052399073,3598.8324848981742,195.07257965826693,3
8,deposition,metallization,3519.9854235754365,3647.4688485345378,127.48342495910128,0
6,metallization,eds,3527.034736565877,3700.4688485345378,173.43411196866055,0
4,eds,packaging,3390.93630415716,3708.2870303527197,317.3507261955597,4
10,etching,deposition,3445.3592674273364,3747.5597576254468,302.2004901981104,2
14,oxidation,photolithography,3427.599711641652,3767.9233939890833,340.32368234743126,1
18,wafer_fabrication,oxidation,3523.5326845281734,3833.2870303527197,309.75434582454636,3
15,oxidation,photolithography,3615.819050123641,3834.1961212618103,218.3770711381694,4
5,eds,packaging,3642.2639505569623,3873.1961212618103,230.93217070484798,2
12,photolithography,etching,3609.6511540825545,3898.9233939890833,289.27223990652874,0
3,packaging,wafer_fabrication,3686.922952890872,4002.2870303527197,315.36407746184796,1
19,wafer_fabrication,oxidation,3720.3388472773213,4141.014303079992,420.6754558026705,3
16,oxidation,photolithography,3781.8978930358717,4142.014303079992,360.11641004412013,4
7,metallization,eds,3790.1042582525088,4144.650666716356,354.546408463847,2
11,etching,deposition,3828.58719694482,4164.559757625447,335.9725606806269,1
6,eds,packaging,3971.911438688815,4197.468848534538,225.55740984572276,2
13,photolithography,etching,3807.7681549686185,4206.014303079992,398.24614811137326,0
4,packaging,wafer_fabrication,3982.6971761714435,4250.468848534538,267.77167236309424,2
9,deposition,metallization,3843.702775950909,4302.559757625447,458.85698167453756,3
8,metallization,eds,4077.139836078927,4355.468848534538,278.3290124556106,3
17,oxidation,photolithography,3977.3349359463405,4399.28703035272,421.9520944063793,1
20,wafer_fabrication,oxidation,3904.992371504415,4412.650666716356,507.65829521194064,4
10,deposition,metallization,4063.232826098472,4448.923393989083,385.69056789061096,2
18,oxidation,photolithography,4199.518687451149,4465.468848534538,265.9501610833886,4
21,wafer_fabrication,oxidation,4089.3923051838506,4481.196121261811,391.80381607796016,3
12,etching,deposition,4127.508906688209,4488.832484898174,361.3235782099646,1
14,photolithography,etching,4012.9810424191583,4513.014303079993,500.03326066083446,0
7,eds,packaging,4390.8754056298985,4674.559757625447,283.68435199554824,0
15,photolithography,etching,4230.118463602148,4683.28703035272,453.1685667505717,2
5,packaging,wafer_fabrication,4284.399401089735,4700.28703035272,415.8876292629848,4
19,oxidation,photolithography,4375.987168623039,4723.28703035272,347.29986172968074,1
22,wafer_fabrication,oxidation,4298.658363008241,4789.014303079993,490.3559400717513,3
13,etching,deposition,4423.218107016876,4862.559757625447,439.3416506085705,4
11,deposition,metallization,4391.764726970452,4909.28703035272,517.5223033822676,0
9,metallization,eds,4528.143631735394,4986.923393989083,458.7797622536891,3
16,photolithography,etching,4412.584740651022,4991.014303079993,578.4295624289707,2
0,wafer_fabrication,oxidation,4474.213909066266,4994.650666716356,520.4367576500899,1
6,packaging,wafer_fabrication,4582.102420026023,5024.559757625447,442.45733759942414,4
20,oxidation,photolithography,4624.413198074243,5107.923393989083,483.51019591483964,0
8,eds,packaging,4640.563824005748,5152.559757625447,511.9959336196989,2
17,photolithography,etching,4628.855017600026,5184.923393989083,556.0683763890565,3
14,etching,deposition,4746.302491745512,5186.559757625447,440.2572658799345,4
10,metallization,eds,4763.352869334756,5269.559757625447,506.2068882906906,0
12,deposition,metallization,4787.10973421832,5273.832484898174,486.72275067985356,3
21,oxidation,photolithography,4776.772272459617,5278.196121261811,501.4238488021938,2
23,wafer_fabrication,oxidation,4694.148526900101,5302.014303079993,607.8657761798913,1
22,oxidation,photolithography,4981.198485351665,5354.468848534538,373.27036318287264,1
15,etching,deposition,4959.060555764316,5367.832484898174,408.77192913385807,2
24,wafer_fabrication,oxidation,4865.841381696508,5395.196121261811,529.3547395653031,0
7,packaging,wafer_fabrication,4943.30093571924,5399.196121261811,455.8951855425703,3
18,photolithography,etching,4844.209246846903,5457.650666716356,613.4414198694531,4
13,deposition,metallization,5105.700728974353,5557.559757625447,451.85902865109347,0
1,wafer_fabrication,oxidation,5042.668684955734,5625.650666716356,582.9819817606221,1
11,metallization,eds,5143.573955296203,5634.28703035272,490.7130750565166,3
19,photolithography,etching,5075.528851462655,5638.650666716356,563.1218152537003,2
0,oxidation,photolithography,5188.575015699989,5728.650666716356,540.0756510163665,4
2,wafer_fabrication,oxidation,5258.027283227331,5760.196121261811,502.16883803447945,3
17,etching,deposition,5407.589269570186,5817.832484898174,410.24321532798785,4
16,etching,deposition,5206.288144898526,5828.650666716356,622.3625218178295,0
9,eds,packaging,5223.4297350949955,5860.28703035272,636.8572952577242,1
14,deposition,metallization,5416.573845654664,5922.559757625447,505.9859119707826,3
20,photolithography,etching,5320.528884418541,5946.014303079993,625.4854186614521,2
23,oxidation,photolithography,5480.586569495505,5986.196121261811,505.60955176630614,1
8,packaging,wafer_fabrication,5457.214547845908,5990.559757625447,533.3452097795389,0
10,eds,packaging,5525.0552363347315,6011.832484898174,486.7772485634423,3
3,wafer_fabrication,oxidation,5418.724947982684,6015.923393989083,597.1984460063986,4
4,wafer_fabrication,oxidation,5617.356408240169,6043.468848534538,426.11244029436875,0
24,oxidation,photolithography,5672.453811542343,6068.468848534538,396.01503699219484,4
22,photolithography,etching,5756.483417970559,6121.468848534538,364.9854305639792,4
12,metallization,eds,5571.401879546877,6148.559757625447,577.1578780785694,1
18,etching,deposition,5690.349686038473,6169.196121261811,478.8464352233377,0
15,deposition,metallization,5638.515302092924,6246.28703035272,607.771728259796,3
21,photolithography,etching,5547.2986684932675,6253.014303079993,705.7156345867252,2
5,wafer_fabrication,oxidation,5806.277852269811,6356.28703035272,550.0091780829089,4
1,oxidation,photolithography,5842.941696266998,6404.28703035272,561.3453340857213,0
11,eds,packaging,5895.187360745904,6414.559757625447,519.372396879543,2
0,photolithography,etching,5969.935176325001,6445.832484898174,475.8973085731732,4
13,metallization,eds,5813.30612563829,6456.014303079993,642.7081774417029,1
19,etching,deposition,5889.79093455208,6517.650666716356,627.8597321642756,3
17,deposition,metallization,6061.032317169643,6534.832484898174,473.80016772853105,4
2,oxidation,photolithography,6035.568929744801,6540.196121261811,504.62719151701003,2
9,packaging,wafer_fabrication,6151.00355314477,6544.832484898174,393.8289317534036,1
7,wafer_fabrication,oxidation,6219.985451599217,6597.468848534538,377.48339693532034,1
3,oxidation,photolithography,6239.144058514033,6650.468848534538,411.32479002050513,1
6,wafer_fabrication,oxidation,6017.85967739802,6675.650666716356,657.790989318336,0
14,metallization,eds,6203.679792459583,6702.559757625447,498.8799651658637,2
23,photolithography,etching,6187.977576645136,6769.28703035272,581.309453707584,4
16,deposition,metallization,6331.747437009562,6776.196121261811,444.4486842522483,1
10,packaging,wafer_fabrication,6411.51417251036,6791.832484898174,380.3183123878134,2
22,etching,deposition,6373.038769122357,6801.196121261811,428.1573521394539,0
20,etching,deposition,6175.40195310727,6825.014303079993,649.6123499727228,3
15,metallization,eds,6493.62328393,6913.832484898174,420.2092009681737,3
24,photolithography,etching,6430.996135289761,6917.196121261811,486.19998597204994,2
12,eds,packaging,6422.224446369885,6931.559757625447,509.33531125556146,4
4,oxidation,photolithography,6430.553674248381,6974.923393989083,544.3697197407018,1
8,wafer_fabrication,oxidation,6434.458766014884,6999.923393989083,565.4646279741992,0
18,deposition,metallization,6600.976322854406,7006.832484898174,405.85616204376765,2
1,photolithography,etching,6633.104032832569,7093.559757625447,460.45572479287785,4
13,eds,packaging,6725.911865745591,7095.832484898174,369.92061915258273,2
21,etching,deposition,6575.897855481487,7148.28703035272,572.3891748712331,3
11,packaging,wafer_fabrication,6681.66521724633,7270.650666716356,588.9854494700257,0
5,oxidation,photolithography,6638.4202101421615,7282.014303079993,643.5940929378312,1
9,wafer_fabrication,oxidation,6731.583975874152,7328.28703035272,596.7030544785675,4
17,metallization,eds,6786.563626927684,7366.650666716356,580.087039788672,2
7,oxidation,photolithography,6792.416768121541,7383.28703035272,590.8702622311785,3
19,deposition,metallization,6842.788020992441,7407.196121261811,564.4081002693702,1
2,photolithography,etching,6855.982808698106,7417.832484898174,561.8496762000677,4
0,etching,deposition,6829.047492707761,7432.559757625447,603.5122649176856,0
10,wafer_fabrication,oxidation,6947.456223689701,7492.196121261811,544.7398975721098,2
14,eds,packaging,6994.937497706988,7496.832484898174,501.89498719118546,1
16,metallization,eds,7024.699021521827,7543.196121261811,518.4970997399842,4
23,etching,deposition,7047.365023893745,7618.196121261811,570.8310973680655,2
6,oxidation,photolithography,6969.853720782966,7691.014303079993,721.1605822970268,3
3,photolithography,etching,7039.454954343315,7703.650666716356,664.1957123730408,0
8,oxidation,photolithography,7188.369932101844,7705.559757625447,517.1898255236028,4
22,deposition,metallization,7101.106071839561,7731.28703035272,630.1809585131587,1
12,packaging,wafer_fabrication,7217.172387477335,7780.559757625447,563.3873701481116,2
18,metallization,eds,7299.754178027919,7784.468848534538,484.71467050661886,1
24,etching,deposition,7299.1129860426,7794.832484898174,495.7194988555739,4
15,eds,packaging,7255.2541090403165,7888.923393989083,633.6692849487663,3
11,wafer_fabrication,oxidation,7446.173490378746,7910.196121261811,464.0226308830652,1
13,packaging,wafer_fabrication,7488.253535243921,7956.559757625447,468.3062223815259,4
9,oxidation,photolithography,7501.599268908052,7963.468848534538,461.8695796264856,1
20,deposition,metallization,7338.015958254563,7978.923393989083,640.9074357345198,2
4,photolithography,etching,7260.217263083394,8011.014303079993,750.7970399965989,0
5,photolithography,etching,7496.864238905418,8050.559757625447,553.6955187200292,3
17,eds,packaging,7641.215233319133,8067.832484898174,426.6172515790404,2
21,deposition,metallization,7579.82575388712,8089.196121261811,509.37036737469043,1
1,etching,deposition,7527.644453211674,8118.559757625447,590.9153044137729,4
0,deposition,metallization,7808.01161360785,8171.468848534538,363.4572349266873,4
14,packaging,wafer_fabrication,7819.369377123807,8297.19612126181,477.82674413800305,4
7,photolithography,etching,7689.799371894241,8318.014303079992,628.2149311857511,0
10,oxidation,photolithography,7690.851601677069,8321.650666716356,630.7990650392867,3
19,metallization,eds,7712.545602012489,8338.650666716356,626.1050647038664,2
2,etching,deposition,7723.375613174934,8360.650666716356,637.2750535414216,1
6,photolithography,etching,7925.131375497757,8374.468848534538,449.33747303678047,3
22,metallization,eds,7973.204101551364,8449.832484898174,476.62838334680964,1
23,deposition,metallization,8044.7582951969525,8463.832484898174,419.07418970122126,3
12,wafer_fabrication,oxidation,7917.613977030674,8552.28703035272,634.6730533220461,0
16,eds,packaging,7917.52733339094,8568.650666716356,651.1233333254158,4
3,etching,deposition,7933.793936420062,8573.28703035272,639.4930939326578,2
11,oxidation,photolithography,8094.6073327144895,8611.559757625448,516.9524249109581,1
15,packaging,wafer_fabrication,8152.675105751891,8621.468848534538,468.7937427826464,4
13,wafer_fabrication,oxidation,8101.4051897983145,8625.559757625448,524.1545678271332,3
8,photolithography,etching,8133.246124412706,8641.832484898174,508.5863604854676,0
18,eds,packaging,8169.990117827589,8699.19612126181,529.2060034342212,2
4,etching,deposition,8278.599245320558,8751.19612126181,472.5968759412517,3
17,packaging,wafer_fabrication,8474.413376318318,8752.468848534538,278.05547221621964,2
20,metallization,eds,8204.582489081264,8773.559757625448,568.977268544184,1
1,deposition,metallization,8475.578510994965,8804.468848534538,328.890337539573,3
14,wafer_fabrication,oxidation,8484.02723228062,8805.468848534538,321.44161625391826,2
24,deposition,metallization,8259.009843571472,8819.923393989084,560.913550417612,4
21,metallization,eds,8517.683832466071,8857.468848534538,339.7850160684666,3
10,photolithography,etching,8566.224619604467,8894.832484898174,328.6078652937067,2
19,eds,packaging,8588.913525147791,8908.832484898174,319.9189597503828,4
7,etching,deposition,8736.781017706033,8947.468848534538,210.68783082850496,2
9,photolithography,etching,8321.310412843613,8949.014303079992,627.7038902363784,0
5,etching,deposition,8496.234266184798,9008.28703035272,512.0527641679219,1
12,oxidation,photolithography,8739.763908928118,9034.19612126181,294.4322123336915,4
0,metallization,eds,8781.379153955404,9036.832484898174,255.45333094276975,2
16,packaging,wafer_fabrication,8850.974207426036,9125.832484898174,274.85827747213807,2
2,deposition,metallization,8710.672954076123,9128.650666716356,417.9777126402332,3
15,wafer_fabrication,oxidation,8796.141098734359,9183.28703035272,387.1459316183609,0
13,oxidation,photolithography,8944.194679379021,9214.832484898174,270.6378055191526,2
22,eds,packaging,8831.415608980391,9232.923393989084,401.50778500869274,4
11,photolithography,etching,8816.796282745954,9279.650666716356,462.8543839704016,1
3,deposition,metallization,8955.316351868647,9345.559757625448,390.2434057568007,0
6,etching,deposition,8950.674473329653,9399.650666716356,448.976193386703,3
20,eds,packaging,9108.450737148374,9441.559757625448,333.1090204770735,1
18,packaging,wafer_fabrication,9137.037314377592,9471.19612126181,334.1588068842175,0
17,wafer_fabrication,oxidation,8979.249685287728,9485.650666716356,506.40098142862735,2
23,metallization,eds,9056.633470311801,9503.650666716356,447.01719640455485,4
12,photolithography,etching,9242.25038929354,9574.832484898174,332.58209560463365,2
16,wafer_fabrication,oxidation,9313.549415949305,9629.19612126181,315.6467053125052,4
14,oxidation,photolithography,9139.19636724085,9634.28703035272,495.0906631118705,3
8,etching,deposition,9161.243312658797,9639.923393989084,478.68008133028707,1
4,deposition,metallization,9201.646237102113,9669.923393989084,468.27715688697026,0
1,metallization,eds,9353.496836490413,9700.19612126181,346.6992847713973,2
10,etching,deposition,9363.995083219128,9755.19612126181,391.20103804268183,4
21,eds,packaging,9409.917835197879,9758.832484898174,348.91464970029483,0
19,packaging,wafer_fabrication,9406.776170183697,9801.559757625448,394.78358744175057,1
15,oxidation,photolithography,9402.109889414496,9942.014303079992,539.9044136654957,3
9,etching,deposition,9607.543852850291,9963.559757625448,356.01590477515674,1
7,deposition,metallization,9446.901221605056,9971.650666716356,524.7494451112998,2
13,photolithography,etching,9461.853257361372,10026.650666716356,564.7974093549838,4
24,metallization,eds,9573.605116750929,10029.650666716356,456.0455499654272,0
0,eds,packaging,9657.709221509589,10089.19612126181,431.4868997522208,1
22,packaging,wafer_fabrication,9700.864576947984,10118.832484898174,417.9679079501893,0
16,oxidation,photolithography,9825.366833864855,10207.832484898174,382.46565103331886,0
18,wafer_fabrication,oxidation,9656.47046534894,10212.650666716356,556.1802013674151,3
5,deposition,metallization,9677.470725456056,10279.014303079992,601.5435776239356,2
11,etching,deposition,9830.474087488972,10296.832484898174,466.35839740920164,0
17,oxidation,photolithography,9681.700002683481,10297.650666716356,615.9506640328746,4
14,photolithography,etching,9839.247482788582,10301.832484898174,462.5850021095921,3
6,deposition,metallization,9946.900564915919,10349.468848534538,402.5682836186188,0
2,metallization,eds,9822.761693034858,10360.650666716356,537.8889736814981,1
23,eds,packaging,9930.760471751639,10367.832484898174,437.072013146535,2
15,photolithography,etching,10158.574212754274,10529.559757625448,370.98554487117326,2
20,packaging,wafer_fabrication,9981.127571657791,10532.28703035272,551.1594586949286,4
19,wafer_fabrication,oxidation,9985.090006052897,10536.28703035272,551.1970242998232,3
12,etching,deposition,10048.035795862546,10620.650666716356,572.6148708538094,0
3,metallization,eds,10083.6815728286,10668.014303079992,584.3327302513917,1
1,eds,packaging,10165.626036102067,10691.559757625448,525.9337215233809,2
8,deposition,metallization,10221.447569199203,10730.923393989084,509.4758247898808,4
22,wafer_fabrication,oxidation,10297.605997981596,10793.19612126181,495.59012328021345,1
21,packaging,wafer_fabrication,10235.450343559469,10807.650666716356,572.200323156887,3
18,oxidation,photolithography,10433.651558610334,10896.832484898174,463.1809262878396,3
13,etching,deposition,10290.31235613651,10928.014303079992,637.7019469434817,0
4,metallization,eds,10332.111068366143,10962.650666716356,630.539598350213,2
16,photolithography,etching,10411.143361451057,10965.28703035272,554.1436689016627,4
10,deposition,metallization,10473.100674038957,11022.19612126181,549.0954472228532,3
24,eds,packaging,10414.568065887988,11028.28703035272,613.7189644647315,1
0,packaging,wafer_fabrication,10555.096575667667,11051.832484898174,496.7359092305069,2
7,metallization,eds,10595.892801944734,11091.19612126181,495.3033193170759,4
20,wafer_fabrication,oxidation,10706.355611282026,11104.468848534538,398.1132372525117,2
19,oxidation,photolithography,10732.617946669903,11157.468848534538,424.8509018646346,2
14,etching,deposition,10550.380722677728,11235.014303079992,684.6335804022638,0
15,etching,deposition,10761.432246211723,11246.832484898174,485.4002386864504,2
17,photolithography,etching,10656.022051974413,11257.28703035272,601.2649783783072,3
5,metallization,eds,10827.326729482436,11323.832484898174,496.50575541573744,0
2,eds,packaging,10693.347929062755,11336.014303079992,642.6663740172371,1
11,deposition,metallization,10965.847416424795,11346.832484898174,380.9850684733792,3
9,deposition,metallization,10729.660437574898,11362.650666716356,632.9902291414583,4
3,eds,packaging,10978.994935911109,11376.468848534538,397.473912623429,0
23,packaging,wafer_fabrication,10859.888254359565,11408.559757625448,548.6715032658831,2
21,wafer_fabrication,oxidation,11002.66804649098,11424.832484898174,422.1644384071933,1
22,oxidation,photolithography,11011.621063131157,11544.923393989084,533.3023308579268,3
12,deposition,metallization,11182.407272572898,11586.559757625448,404.1524850525493,1
18,photolithography,etching,11075.391679785109,11597.28703035272,521.8953505676109,4
16,etching,deposition,11188.947966894755,11633.832484898174,444.88451800341863,3
6,metallization,eds,11118.739652635373,11647.650666716356,528.9110140809826,0
4,eds,packaging,11238.629339063784,11675.832484898174,437.20314583438994,1
1,packaging,wafer_fabrication,11159.503748182338,11716.014303079992,556.5105548976535,2
20,oxidation,photolithography,11329.693417200073,11868.650666716356,538.9572495162829,4
19,photolithography,etching,11353.490239962963,11904.650666716356,551.160426753393,3
13,deposition,metallization,11423.062914430424,11910.28703035272,487.2241159222958,1
8,metallization,eds,11386.490328853328,11955.014303079992,568.523974226664,0
17,etching,deposition,11468.864224804787,11957.832484898174,488.96826009338656,4
24,packaging,wafer_fabrication,11424.22940085353,12023.014303079992,598.7849022264618,2
10,metallization,eds,11647.730518284352,12046.832484898174,399.1019666138218,4
7,eds,packaging,11484.29813607616,12066.559757625448,582.2616215492872,3
23,wafer_fabrication,oxidation,11611.665998347582,12072.559757625448,460.8937592778657,1
21,oxidation,photolithography,11625.919819478779,12116.559757625448,490.639938146669,0
22,photolithography,etching,11763.201199696538,12161.832484898174,398.6312852016363,1
18,etching,deposition,11854.611223985743,12205.832484898174,351.2212609124308,0
15,deposition,metallization,11927.05627033078,12258.468848534538,331.4125782037572,0
11,metallization,eds,11861.465752748258,12287.19612126181,425.7303685135521,1
14,deposition,metallization,11675.238143874913,12317.650666716356,642.4125228414432,4
2,packaging,wafer_fabrication,11663.403610681567,12330.014303079992,666.6106923984244,2
6,eds,packaging,11994.106919551734,12340.468848534538,346.3619289828039,1
5,eds,packaging,11755.738807540813,12374.014303079992,618.2754955391792,3
3,packaging,wafer_fabrication,11936.581542177746,12384.19612126181,447.61457908406373,0
24,wafer_fabrication,oxidation,12207.671863482736,12437.468848534538,229.79698505180204,0
19,etching,deposition,12146.582346433224,12538.923393989084,392.3410475558594,1
20,photolithography,etching,12086.01779897037,12552.28703035272,466.26923138235,4
9,metallization,eds,12145.984733709327,12564.28703035272,418.30229664339276,2
16,deposition,metallization,12155.637397100345,12608.28703035272,452.64963325237477,3
12,metallization,eds,12383.71782841454,12661.468848534538,277.75102011999843,3
4,packaging,wafer_fabrication,12237.856815977071,12708.650666716356,470.7938507392846,0
8,eds,packaging,12285.476350671515,12714.559757625448,429.08340695393235,4
21,photolithography,etching,12331.966622411082,12762.923393989084,430.9567715780013,2
7,packaging,wafer_fabrication,12530.52469326414,12767.468848534538,236.94415527039746,4
23,oxidation,photolithography,12272.247775479422,12773.28703035272,501.039254873298,1
22,etching,deposition,12383.782034249127,12896.28703035272,512.5049961035929,3
18,deposition,metallization,12630.186642889146,12899.19612126181,269.0094783726636,1
17,deposition,metallization,12392.686823495538,12906.923393989084,514.2365704935455,0
10,eds,packaging,12575.472835609722,12924.559757625448,349.0869220157256,2
13,metallization,eds,12617.547106774971,13002.28703035272,384.7399235777484,4
6,packaging,wafer_fabrication,12800.652928687889,13032.19612126181,231.54319257392126,0
24,oxidation,photolithography,12662.097959487717,13131.28703035272,469.1890708650026,3
20,etching,deposition,12760.842030006914,13170.650666716356,409.808636709442,1
23,photolithography,etching,13000.42291000405,13184.468848534538,184.04593853048755,3
11,eds,packaging,12849.518959446346,13232.014303079992,382.49534363364546,2
15,metallization,eds,12889.434810584678,13267.28703035272,377.8522197680413,0
19,deposition,metallization,12870.41516400036,13273.650666716356,403.2355027159956,4
14,metallization,eds,13190.9878725916,13326.468848534538,135.48097594293722,4
5,packaging,wafer_fabrication,13102.48933002569,13382.923393989084,280.4340639633938,3
21,etching,deposition,13014.502605797823,13478.014303079992,463.5116972821688,1
24,photolithography,etching,13332.133041733583,13529.951223551765,197.81818181818198,4
20,deposition,metallization,13412.808275603216,13531.171911966852,118.36363636363603,1
22,deposition,metallization,13132.183796575398,13538.650666716356,406.4668701409573,0
9,eds,packaging,13130.601289472828,13539.014303079992,408.4130136071635,2
12,eds,packaging,13432.686376703172,13620.535548330488,187.84917162731654,1
16,metallization,eds,13413.942681770422,13655.899184694124,241.95650292370192,4
10,packaging,wafer_fabrication,13607.385939902237,13659.749576265873,52.36363636363603,2
8,packaging,wafer_fabrication,13347.418884184359,13690.327975093449,342.9090909090901,3
13,eds,packaging,13686.803650902664,13739.1672872663,52.36363636363603,4
23,etching,deposition,13435.659862231749,13809.35373014867,373.6938679169216,0
18,metallization,eds,13636.917123028046,13907.4625775735,270.54545454545405,1
21,deposition,metallization,13726.807035200332,13924.625217018514,197.81818181818198,2
24,etching,deposition,13765.434980408021,13926.889525862567,161.45454545454595,3
11,packaging,wafer_fabrication,13897.911423488807,13950.275059852444,52.36363636363603,4
17,metallization,eds,13863.661805350199,13952.389078077471,88.72727272727207,0
15,eds,packaging,13910.601582170011,13962.965218533647,52.36363636363603,1
23,deposition,metallization,14050.440801856477,14102.804438220113,52.36363636363603,3
19,metallization,eds,14109.226284677432,14161.589921041068,52.36363636363603,2
9,packaging,wafer_fabrication,14192.09913892314,14244.462775286776,52.36363636363603,1
