foup_id,from,to,requested_at,completed_at,cycle_time_sec,vehicle_id,is_hot_lot
5,oxidation,photolithography,2680.8831210135095,2733.3636363636365,52.48051535012701,0,False
6,wafer_fabrication,oxidation,2614.953994457013,2740.090909090909,125.13691463389614,2,False
1,eds,packaging,2768.1991837027667,2857.727272727273,89.52808902450624,3,False
6,oxidation,photolithography,2922.313352126042,2975.3636363636365,53.0502842375945,2,False
7,wafer_fabrication,oxidation,2888.353037244043,2977.727272727273,89.37423548322977,3,False
3,deposition,metallization,2940.220519966523,2993.3636363636365,53.14311639711332,1,False
4,etching,deposition,2915.7823879738,3004.727272727273,88.94488475347316,0,False
5,photolithography,etching,2933.9561832777804,3022.727272727273,88.77108944949259,4,False
2,metallization,eds,2980.333848400127,3142.4545454545455,162.12069705441854,2,False
7,oxidation,photolithography,3155.410650413408,3208.3636363636365,52.952985950228594,3,False
4,deposition,metallization,3211.0698772949568,3264.3636363636365,53.29375906867972,0,False
8,wafer_fabrication,oxidation,3143.2624625883245,3269.090909090909,125.82844650258448,2,False
5,etching,deposition,3241.0295721275575,3294.3636363636365,53.33406423607903,4,False
3,metallization,eds,3356.3459703930093,3409.3636363636365,53.01766597062715,0,False
6,photolithography,etching,3207.729203455466,3442.1818181818185,234.4526147263523,1,False
8,oxidation,photolithography,3479.9578537949074,3532.3636363636365,52.40578256872914,2,False
9,wafer_fabrication,oxidation,3418.9518043231296,3544.090909090909,125.13910476777937,0,False
2,eds,packaging,3424.178992081731,3550.090909090909,125.91191700917807,4,False
5,deposition,metallization,3527.389134918668,3616.727272727273,89.3381378086051,1,False
7,photolithography,etching,3624.977699443325,3677.3636363636365,52.38593692031145,3,False
4,metallization,eds,3610.7529641467086,3772.4545454545455,161.70158130783693,2,False
6,etching,deposition,3663.355731684186,3789.090909090909,125.73517740672287,0,False
3,eds,packaging,3750.2135462605142,3839.727272727273,89.51372646675873,1,False
9,oxidation,photolithography,3716.4251648108393,3842.090909090909,125.6657442800697,4,False
8,photolithography,etching,3852.943214881075,3905.3636363636365,52.42042148256132,4,False
7,etching,deposition,3983.536979808628,4036.3636363636365,52.82665655500841,3,False
5,metallization,eds,3985.9394238123205,4074.727272727273,88.78784891495252,0,False
6,deposition,metallization,4020.5458561641785,4109.727272727273,89.18141656309444,4,False
4,eds,packaging,4068.534430185171,4121.363636363636,52.82920617846503,2,False
9,photolithography,etching,4064.813069205595,4226.454545454545,161.64147624894986,1,False
8,etching,deposition,4226.135504751148,4279.363636363636,53.22813161248814,1,False
7,deposition,metallization,4292.125117542303,4345.363636363636,53.238518821332946,1,False
5,eds,packaging,4339.738923068699,4392.363636363636,52.624713294937465,0,False
6,metallization,eds,4357.092514847306,4410.363636363636,53.27112151632991,1,False
8,deposition,metallization,4531.611953195946,4584.363636363636,52.75168316769032,3,False
9,etching,deposition,4469.739449615711,4667.818181818181,198.07873220246984,0,False
7,metallization,eds,4621.249882374554,4674.363636363636,53.1137539890824,3,False
6,eds,packaging,4689.294259884235,4742.363636363636,53.0693764794014,1,False
8,metallization,eds,4898.307702179456,4951.363636363636,53.05593418417993,4,False
9,deposition,metallization,4905.848472127993,4958.363636363636,52.51516423564317,0,False
7,eds,packaging,4959.534033759117,5012.363636363636,52.829602604519096,3,False
9,metallization,eds,5179.616947684475,5232.363636363636,52.7466886791608,0,False
8,eds,packaging,5209.057750551538,5262.363636363636,53.305885812097586,4,False
9,eds,packaging,5482.4186998116065,5535.363636363636,52.9449365520295,0,False
